MJD,[UTC-UTC(k)]/ns
59119,-0.0009481698210782364
59124,-0.0007942468766082337
59129,-0.0009431582953608619
59134,-0.000980839827518374
59139,-0.0008026793323328009
59144,-0.0007668586759323256
59149,-0.0009350390095825938
59154,-0.000789164462104524
59159,-0.0010904595493874125
59164,-0.0010360972509942245
59169,-0.001182863575824777
59174,-0.0014482162064168474
59179,-0.003088002840832683
59184,-0.0016318357898119785
59189,-0.0011581218716480988
59194,-0.0005918169169181472
59199,-0.0004619940794632878
59204,-0.0003534279127757961
59209,-0.00047508551643253604
59214,-0.0006026265992338914
59219,-0.00020930607732231726
59224,-0.00045691273901949194
59229,-0.0004867864367480875
59234,-0.00045288315291948513
59239,-0.00043207420498447905
59244,-0.00037927662245001954
59249,-3.3483154009627104e-05
59254,-0.00013514543386472784
59259,-0.0003352133771342234
59264,-0.00018603939274546325
59269,0.00018579431329513108
59274,-9.111698222497887e-05
59279,7.358417104802693e-05
59284,0.00010709830519300319
59289,0.00013531092764117723
59294,0.00022630981140685976
59299,0.0005645240273427757
59304,0.001786114910566422
59309,0.0011219000391074828
59314,0.0009094581731688806
59319,0.0009189758357153952
59324,0.0010774980389835957
59329,0.0012236746799280432
59334,0.001618102728670529
59339,0.0007837505237866262
59344,0.0010102309311135023
59349,0.0009783335745311196
59354,0.0007147080846686795
59359,0.0003636892600631692
59364,0.000178084326480591
59369,-0.00026718822103670675
59374,-0.0002796256907697331
59379,-0.00040725134335219343
59384,-0.0003981497184142264
59389,-0.0007925939729668079
59394,-0.001771296905753353
59399,-0.0010160547874084457
59404,-0.0012235027599752943
59409,-0.0009970199942157343
59414,-0.0006972788077418629
59419,-0.0007286406871948219
59424,-0.0012198578187252794
59429,-0.0006972252156175832
59434,-0.0006584588694550089
59439,-0.0006296584179749002
59444,-0.0005901447581708412
59449,-0.0005805943056772645
59454,-0.0016409952257659115
59459,-0.0009838343803123064
59464,-0.0009022821823926851
59469,-0.001190578640155945
59474,-0.0012216277196587634
59479,-0.0008897007319242859
59484,-0.0014440404404785798
59489,-0.0005112119992987898
59494,-0.0007579704867637705
59499,-0.00048516111772083917
59504,-0.00010900047175286131
59509,7.299622889221809e-05
59514,0.0005284120704393339
59519,0.00039365613529711264
59524,0.00038515916619157855
59529,0.00041254241999551965
59534,0.00023978419192220506
59539,0.00015215739560675784
59544,0.00038759408259638167
59549,0.00027210797720208775
59554,-2.375728608338056e-05
59559,-0.00012033399763282168
59564,-0.00015114662483612545
59569,-6.561702495717267e-05
59574,0.00016238031070012063
59579,0.0006952658746096141
59584,0.0005739058958120499
59589,0.0005672372706158036
59594,0.0003160884087385904
59599,0.0002322880600301371
59604,-7.375604451704043e-05
59609,-0.0005080669237798575
59614,-0.0003106797286898548
59619,-0.0003277689342238219
59624,-0.0003594384411997447
59629,-0.00034464612052863313
59634,-0.0006774199548494308
59639,-0.0003813053186905287
59644,-0.00030837591872799825
59649,-3.31124864654289e-05
59654,-8.818233372467255e-06
59659,-0.00012840212678281
59664,-0.00016276113009917192
59669,-0.00016851191521408576
59674,1.9360344398281003e-05
59679,-0.0002227059012153064
59684,-0.0002608696447738456
59689,-0.00022392637787055418
59694,-0.00022260848140064462
59699,-0.0006360286327023985
59704,-0.0005000054209490315
59709,-0.0006507388657193132
59714,-0.0008422715861213332
59719,-0.0009763432735580444
59724,-0.000989518277224724
59729,-0.0018938267791234979
59734,-0.0010444159889825308
59739,-0.0010102285384248825
59744,-0.0010974571662603092
59749,-0.0010107194298244549
59754,-0.0007682611678816428
59759,-0.0019082309792585127
59764,-0.0009726577516104887
59769,-0.0008371130269213607
59774,-0.0005958739203356802
59779,-0.0006528318692729067
59784,-0.00042851280772624324
59789,-0.0010605193300318762
59794,-0.0005432629461210331
59799,-0.0004012617089387886
59804,-0.00046347613627897735
59809,-0.0005890482580354715
59814,-0.0005553480694754713
59819,-0.0010667611946876365
59824,-0.0005089684757469775
59829,-0.0005641276203368492
59834,-0.000616803039663578
59839,-0.0008576132353923091
59844,-0.0009349509106952601
59849,-0.00229203147294232
59854,-0.0012827637387753436
59859,-0.0014637483487607407
59864,-0.0016767492211903754
59869,-0.0014943014336393234
59874,-0.0011802345718459376
59879,-0.0021914987579363353
59884,-0.0009764911425537175
59889,-0.0007964564568870049
59894,-0.0005287614109800323
59899,-0.0004629794829499977
59904,-0.0004025035916319118
59909,-0.0002984725819475807
59914,-6.400722801071708e-05
59919,0.00028857186637069583
59924,0.0005544181363707747
59929,0.0008550808681916736
59934,0.0011449745737535653
59939,0.0014960868997464134
59944,0.0031874297533568603
59949,0.0016122681257334929
59954,0.0019188074176829807
59959,0.001370161425279459
59964,0.001995757115470248
59969,0.0017140298298748884
59974,0.0027449842367971425
59979,0.0009403245250810292
59984,0.0008319877273921583
59989,0.0002973541740038577
59994,0.00012483566615917357
59999,0.00029122477062284763
60004,8.916720549102289e-05
60009,-7.362853073162464e-05
60014,-0.00017427918380987013
60019,-0.00047732312552341494
60024,-0.00036711598111692945
60029,-0.00036495507882899046
60034,-0.0004961627925699217
60039,-0.00043984555123995317
60044,-0.0001712817446821493
60049,-0.0001547471851679616
60054,-9.664032540438258e-05
60059,-0.00015346935899185622
60064,-0.0008023459717979546
60069,-0.00040469135843234754
60074,-0.0002672073286748899
60079,-0.0003644815207164682
60084,-0.00040499795756766984
60089,-4.662077259259481e-05
60094,0.0003410065095286348
60099,0.00034361792308688216
60104,-0.0001880454341954898
60109,0.00023268039532485188
60114,0.0001617828501732814
60119,0.0002557187310901497
60124,0.000403570489609331
60129,0.00013955100900602828
60134,3.241855803467817e-05
60139,9.848713596885795e-05
60144,-0.0001364894798259806
60149,-0.00036639363736204087
60154,-0.0012383012686162267
60159,0.0001917775872758503
60164,-0.00012798942917064196
60169,5.789082239918685e-05
60174,-1.4203979470331826e-05
60179,-0.0006233412561051665
60184,-0.0011912360115588598
60189,-0.0006104108059701484
60194,-0.0002023823067447033
60199,-0.00011351517815245705
60204,0.00010123014151669973
60209,0.00025798173040254455
60214,0.0009513065964172373
60219,0.0005151434495389668
60224,0.0006152626014783759
60229,0.0005911687225955052
60234,0.0007824495577207575
60239,0.0007315877477304937
60244,0.001149880056442332
60249,0.0007251282822381483
60254,0.0006652464960594746
60259,0.0005916474076713137
60264,0.0008073509700171969
60269,0.0006742758571110787
60274,0.0020506085313637956
60279,0.0009614920615520938
60284,0.0011337523323314226
60289,0.0008767726460134587
60294,0.0004714959887641648
60299,0.0005407554679641872
60304,0.00018651611581018516
60309,-0.0005244131229922443
60314,-0.000463833161824598
60319,-0.0005459862987387238
60324,-0.0005286465071262769
60329,-0.0005023232503358997
60334,-0.00029492795272460326
60339,-0.0009547740399166848
60344,-0.00050054483855457
60349,-0.00038279967654420745
60354,-0.0005552579392437294
60359,-0.0004584600831483941
60364,-0.000288863543399494
60369,-0.001182561430253619
60374,-0.0008553109533430936
60379,-0.0009400668902999385
60384,-0.0012399740974524454
60389,-0.001122152194295946
60394,-0.0010435863690012276
60399,-0.0023371034190640544
60404,-0.0009763725686208423
60409,-0.0009323521284340219
60414,-0.0010771338041803925
60419,-0.0009650194093850503
60424,-0.000529917254489488
60429,-0.0009327250000104167
60434,-0.0003690429757819963
60439,-0.0004993202669322563
60444,-0.00031132992993429965
60449,-0.00046401038281223834
60454,-0.00033691521283352394
60459,-0.0004076087822789185
60464,-0.0005248356381714511
60469,-0.0006133130116640206
60474,-0.000813395101052264
60479,-0.00054027384445327
60484,-0.0005787327350150116
60489,-0.0012904405659507495
60494,-0.0006292325048747906
60499,-0.00021884901438914593
60504,-5.561060309712289e-05
60509,-0.00018439463885266272
60514,-0.00025965508961457744
60519,-0.0003284820663250826
60524,-0.0002004627634630645
60529,-0.00038858008205445017
60534,-0.00014573786903649894
60539,-5.910141807116619e-05
60544,-0.00033610044151836536
60549,-0.0006436680283011186
60554,-0.00017882035080066494
60559,-2.2304645881207914e-05
60564,8.718911480775011e-05
60569,0.0001243644382011407
60574,0.0002807460017159752
60579,0.00028213371557905126
60584,-0.00026915296430206353
60589,-0.0004380225379300897
60594,-0.0007956068009341611
60599,-0.0007647155939064916
60604,-0.0006360109378364456
60609,-0.0008158297025037793
60614,-0.0005098981992631537
60619,-0.00030794641901825436
60624,-0.00035578842651346507
60629,-0.00017235074570836356
60634,-0.0005642089741556345
60639,-0.0004806551622060396
60644,-0.0012012661629978104
60649,-0.0005336651062588818
60654,-0.0004468756603204656
60659,-0.0004045238162457157
60664,-0.00010744814351253227
60669,0.00018466040513979688
60674,0.00045589633644033193
