,Seconds_sin,Seconds_cos,master_offset,freq,path_delay,OT
51,0.40315593277624107,0.9151312987038084,-447067,-568871,1109747,0.0999963283538818
52,0.4032224842209772,0.9151019769504729,510334,254410,527062,0.1000103950500488
53,0.4032890064025371,0.9150726623142309,176979,74155,988657,0.100001573562622
54,0.40335556270510975,0.9150433268620914,89358,39628,868537,0.0999894142150878
55,0.40342212031647406,0.9150139850512452,-79850,-102773,981003,0.099963903427124
56,0.4034886741276381,0.914984639133751,33461,-13417,981003,0.0999603271484375
57,0.40355521178054676,0.9149552945607551,146834,109995,912853,0.1000046730041503
58,0.4036218020275137,0.9149259210056641,356590,363801,595887,0.1000733375549316
59,0.40368829798977834,0.9148965832628931,287064,401252,595887,0.1000268459320068
60,0.4037547927079157,0.9148672402952179,-243583,-43276,696671,0.1000146865844726
61,0.4038213353210563,0.9148378704117571,-858065,-730833,1017283,0.0999286174774169
62,0.4038878530686455,0.9148085057232471,-133521,-263708,689986,0.1000058650970459
63,0.4039544030034989,0.914779121041843,27607,-142637,1042474,0.0999808311462402
64,0.4040209529892054,0.9147497305524033,877070,715108,523671,0.1000299453735351
65,0.4040874714960904,0.9147203481829276,-155964,-54805,1332854,0.1000280380249023
66,0.40415399758784865,0.9146909566808679,140973,195343,642843,0.0999631881713867
67,0.40422049139445865,0.9146615736636269,-392732,-296070,1058043,0.0999748706817627
68,0.40428699800327894,0.9146321792094878,-257002,-278159,1058043,0.1000761985778808
69,0.4043535335079718,0.9146027661994127,471079,372821,555682,0.1000645160675048
70,0.40442007705301913,0.9145733438475179,212965,256031,555682,0.0999298095703125
71,0.40448654472389384,0.9145439492650561,-864631,-757676,1469481,0.0999317169189453
72,0.4045530439366615,0.9145145349536997,-491174,-643608,1469481,0.0999557971954345
73,0.40461956864676674,0.9144851035791148,1003866,704080,568798,0.1000621318817138
74,0.4046860801012686,0.9144556722839383,684732,686105,568798,0.1000387668609619
75,0.4047525700248941,0.9144262447339551,239487,446280,702926,0.0999965667724609
76,0.404819079560343,0.914396802719649,-897114,-618475,1200767,0.0999660491943359
77,0.40488558064447766,0.914367358661815,-395444,-385939,707175,0.0999763011932373
78,0.404952103239821,0.914337899291966,147660,38532,903077,0.1000003814697265
79,0.4050185507224315,0.9143084674062147,407237,342407,909448,0.0999948978424072
80,0.40508506592580024,0.9142789997390786,183070,240411,909448,0.0999948978424072
81,0.4051515628008964,0.9142495344051269,-112724,-462,659437,0.1000266075134277
82,0.40521802600496715,0.9142200782090917,-23972,54473,659437,0.1000266075134277
83,0.40535100946730834,0.9141611231745934,-332740,-261487,849293,0.0999801158905029
84,0.40548394151250583,0.9141021677993564,-240404,-268973,889342,0.0999870300292968
85,0.40555042078634473,0.9140726755570471,302543,201853,745348,0.0999855995178222
86,0.40561691896118957,0.9140431691405126,142797,132870,745348,0.1000120639801025
87,0.4057498268623734,0.9139841782006699,114637,147549,681447,0.1000227928161621
88,0.4058163335415793,0.913954650642399,-183824,-116521,803832,0.0999963283538818
89,0.4058827787450188,0.9139251445923906,-139147,-126991,803832,0.1000401973724365
90,0.4059492569639918,0.9138956180934358,-195488,-225076,970846,0.1000401973724365
91,0.40601577477044704,0.9138660682165377,126087,37852,828459,0.0999214649200439
92,0.40608218605904334,0.9138365598757299,-348207,-398616,1401192,0.099924087524414
93,0.40621509927430194,0.9137774855628524,942943,788072,502185,0.1000261306762695
94,0.4062815518435771,0.9137479415197469,633788,761800,502185,0.100055456161499
95,0.4063479985569414,0.913718394292666,-508875,-190726,1316929,0.0999517440795898
96,0.4064145111936949,0.9136888119546994,-424152,-258666,852955,0.1000092029571533
97,0.40648086646391846,0.9136592938282531,-591040,-552800,1149986,0.1000783443450927
98,0.406547331631991,0.9136297210264713,623532,484460,344315,0.1000430583953857
99,0.40661382783396793,0.913600128619851,-137067,-89079,1269565,0.0999114513397216
100,0.4066801932630823,0.9135705886287616,-786550,-779682,1730783,0.099921703338623
101,0.4067466542584623,0.9135410003111776,-198654,-427751,1730783,0.1000316143035888
102,0.4068131402962315,0.9135113950478772,1178108,889415,928940,0.0997686386108398
103,0.4068795077840963,0.9134818367900762,722320,787059,928940,0.1000373363494873
104,0.406945942398418,0.9134522428487784,-596275,-314840,1424993,0.1001753807067871
105,0.4070126504589269,0.9134225212717275,2215131,2317684,509222,0.1000866889953613
106,0.4070788027462521,0.9133930415514878,-1137073,-369981,2882601,0.0999617576599121
107,0.407145256097479,0.9133634218849134,-2176611,-1750641,864568,0.1000204086303711
108,0.40721165654032876,0.9133338200119829,-636194,-863207,434670,0.0999672412872314
109,0.40727809498880635,0.9133041954038582,803188,385317,432403,0.0999674797058105
110,0.4073445392310664,0.9132745624173654,-24764,-201679,1423048,0.0999951362609863
111,0.4074109233644507,0.9132449504504943,515279,330935,648198,0.0999984741210937
112,0.4074773237438622,0.9132153254487901,359175,329414,648198,0.0999937057495117
113,0.40754371226337965,0.9131856999507733,-25726,52266,828277,0.1000075340270996
114,0.4076101373237693,0.9131560523540858,-50748,19526,828277,0.10003662109375
115,0.40767654235297285,0.9131264079058959,9576,64626,594045,0.100010871887207
116,0.40774294988074455,0.9130967565502293,-131234,-73311,754649,0.0999987125396728
117,0.40780935227564535,0.913067101694349,-382087,-363535,928617,0.1000242233276367
118,0.4078757659855163,0.9130374359913882,-10053,-106127,718113,0.0999372005462646
119,0.40794218323620174,0.9130077629114011,115405,16315,718113,0.0999596118927002
120,0.4080085769583067,0.9129780945501691,-174295,-238763,1291498,0.1001214981079101
121,0.40807497092875167,0.9129484202853404,747529,630772,568316,0.1001036167144775
122,0.40814134066037727,0.9129187510638337,299254,406756,568316,0.0999612808227539
123,0.40820774042881786,0.9128890626215208,-1408916,-1211638,1838407,0.0999162197113037
124,0.4082741317542964,0.9128593721599595,-807327,-1032724,1838407,0.0999298095703125
125,0.40834050580556713,0.9128296836313188,858587,390992,1134934,0.0999512672424316
126,0.40840691303825444,0.9127999744645942,1051575,841556,1256123,0.1000330448150634
127,0.408473269096716,0.9127702824004744,601174,706628,1069384,0.1000480651855468
128,0.4085396523209161,0.9127405723870858,205493,491299,1069384,0.1000421047210693
129,0.4086060261839054,0.9127108607692787,-675256,-327802,941904,0.0999848842620849
130,0.4086723886604278,0.9126811484557903,-622971,-478094,815238,0.0999870300292968
131,0.40873879553007614,0.9126514104676673,-376233,-418247,815238,0.0999796390533447
132,0.4088053354932477,0.912621607059713,310168,155284,848859,0.0999858379364013
133,0.4088716221441578,0.912591911319186,193632,131798,848859,0.1000423431396484
134,0.4089378783161198,0.912562223455645,212615,208871,960709,0.09995698928833
135,0.4090042392242282,0.9125324828720401,86056,146097,854355,0.0999648571014404
136,0.40907062266633254,0.9125027263912031,-505842,-419985,1200368,0.1000244617462158
137,0.40913698261723597,0.9124729746435581,497110,431215,342747,0.0999884605407714
138,0.4092033307223384,0.9124432224120822,270204,353442,342747,0.1000113487243652
139,0.40926969143946534,0.912413458728577,-406056,-241757,848954,0.0999987125396728
140,0.40933611320507624,0.9123836618584098,75808,118290,848954,0.1000096797943115
141,0.4094023804835318,0.912353928502759,-174340,-109115,1000630,0.0999586582183837
142,0.4094687722896677,0.912324133474278,3629,16552,1000630,0.1000599861145019
143,0.40953513032382616,0.9122943478015452,-108261,-94250,831093,0.1000049114227294
144,0.4096015108027047,0.9122645462518764,435093,416626,651922,0.0999958515167236
145,0.4096677635609058,0.9122347962553313,-706985,-594924,1548316,0.100008487701416
146,0.40973410222217377,0.9122050018916742,55644,-44391,431943,0.0999956130981445
147,0.409800442559753,0.9121752009772194,128515,45174,680549,0.1000058650970459
148,0.40986718878944844,0.9121452118790268,-37088,-81875,838354,0.0999794006347656
149,0.40993312324764447,0.912115581746322,103683,47770,823207,0.1000175476074218
150,0.409999488377382,0.9120857522899286,-30612,-55420,823207,0.1000049114227294
151,0.4100657864696,0.9120559471693984,243339,209347,674574,0.0998947620391845
152,0.4101321075377758,0.9120261259232777,-211202,-172192,1073949,0.1000795364379882
153,0.41019856066916216,0.9119962394796086,-21803,-46154,1073949,0.1000151634216308
154,0.41026499644331216,0.9119663550226889,1087741,1056849,794266,0.0999865531921386
155,0.4103311022852886,0.9119366132014549,-1088544,-793114,2469803,0.1000568866729736
156,0.4103974013939469,0.9119067786397334,-117277,-148410,480639,0.0999531745910644
157,0.4104637169422242,0.9118769308815602,205104,138788,582805,0.0999550819396972
158,0.4105300680104375,0.9118470613317485,-561505,-566290,1423837,0.1000151634216308
159,0.4105963724175188,0.9118172069870003,644669,471433,436112,0.1000113487243652
160,0.4106626598406868,0.9117873544925771,433391,453556,436112,0.1000661849975586
161,0.41072898725417384,0.9117574781865848,-300242,-150060,932449,0.1000382900238037
162,0.41079529874127824,0.9117276032522346,-169522,-109413,932449,0.0999233722686767
163,0.41086158330129,0.9116977346506665,-668977,-659724,1281179,0.0999248027801513
164,0.41092789584883477,0.9116678476359957,-187524,-378964,1281179,0.1000838279724121
165,0.41099420263431374,0.9116379574156533,1015697,767999,603245,0.1000506877899169
166,0.4110604763928591,0.9116080762848011,696486,753497,603245,0.0999832153320312
167,0.411126781912642,0.9115781750317166,-1100330,-834373,1655998,0.0999400615692138
168,0.41119307612230893,0.9115482730766775,-439797,-503939,978717,0.1000397205352783
169,0.41125935336444014,0.9115183729746003,366565,170484,856753,0.0999572277069091
170,0.4113256665823517,0.9114884508377404,689878,603767,753079,0.099921703338623
171,0.4113920086447752,0.9114585098748145,-516442,-395590,1794300,0.0999906063079834
172,0.411458255450401,0.9114286061023719,463343,429262,656223,0.1000735759735107
173,0.41152460170554606,0.9113986516289629,682403,787325,714819,0.1000587940216064
174,0.4115908029338193,0.911368756837919,-214235,95408,714819,0.1000301837921142
175,0.4116570796209699,0.9113388221720473,-977458,-732085,834379,0.0999693870544433
176,0.4117233416959362,0.9113088883044713,-537036,-584901,834379,0.0999515056610107
177,0.41178961255949054,0.9112789446640939,-89352,-298327,992161,0.0999715328216552
178,0.4118559726770538,0.9112489548801896,543763,307982,1100767,0.1000642776489257
179,0.41192217029825157,0.9112190327340504,559964,487312,1129160,0.1000478267669677
180,0.41198842663279484,0.9111890782492041,191646,286983,798065,0.1000313758850097
181,0.41205469562334623,0.9111591122382257,-792130,-639299,1354474,0.0999424457550048
182,0.41212094731622506,0.911129148245833,-390157,-474965,1074654,0.0998997688293457
183,0.41218725014465896,0.9110991553163598,-108658,-310513,1074654,0.1000621318817138
184,0.41225351265786586,0.9110691748167374,812750,578297,927800,0.100053071975708
185,0.412319730483803,0.9110392087356965,996475,1005847,703748,0.0999627113342285
186,0.41238596655491205,0.9110092285968189,-925545,-617230,1787349,0.0999720096588134
187,0.41245221311353814,0.9109792379070691,-557066,-526415,1787349,0.0999643802642822
188,0.4125184942128989,0.9109492257707466,514255,377787,710662,0.1000149250030517
189,0.41258474413101043,0.9109192219458039,266440,284248,710662,0.1000316143035888
190,0.4126510382674563,0.9108891922823491,261244,358984,678901,0.1000261306762695
191,0.41271721668422523,0.9108592092373147,-322251,-146138,979271,0.0999765396118164
192,0.4127834581758522,0.9108291918117164,-392941,-313503,846611,0.0999591350555419
193,0.4128497058065276,0.910799165796425,-218905,-257349,846611,0.0999753475189209
194,0.41291595515349505,0.910769133194399,342091,237975,608931,0.1000463962554931
195,0.41298216334447957,0.9107391134454003,414393,412904,616400,0.1000502109527587
196,0.41304857868273254,0.9107089939427273,127690,250519,616400,0.0999746322631836
197,0.4131146295948187,0.9106790339163057,-621099,-459963,1016335,0.0999939441680908
198,0.41318084512980063,0.9106489934205295,-473400,-498593,1016335,0.0999934673309326
199,0.41324706416416596,0.9106189455308393,423245,256032,478889,0.0999808311462402
200,0.41331331235264096,0.9105888786011436,103570,63330,908719,0.0999798774719238
201,0.41337951286963104,0.9105588275008192,78080,68911,908719,0.1000258922576904
202,0.4134457298777593,0.9105287631073754,182513,196768,622751,0.1000375747680664
203,0.4135119474934916,0.9104986926295611,137411,206420,622751,0.0999915599822998
204,0.413578161864566,0.9104686178165213,-366321,-256089,934138,0.0999636650085449
205,0.4136443913806725,0.910438530313449,-373429,-373093,911346,0.1000337600708007
206,0.4137105937203751,0.9104084493476182,197676,85983,620434,0.0999855995178222
207,0.41377683300215795,0.910378345783062,418744,366354,620434,0.0999932289123535
208,0.41384299810312536,0.910348270125789,-406495,-333262,1456840,0.0999853610992431
209,0.4139092086995154,0.9103181679796032,196320,147605,647487,0.1000328063964843
210,0.41397542454010555,0.9102880576371633,59975,70156,647487,0.1000266075134277
211,0.41404161486399743,0.9102579530884711,122340,150513,600402,0.0999505519866943
212,0.41410786836686897,0.9102278139876017,-388355,-323480,1054878,0.0999648571014404
213,0.4141740195594292,0.9101977156211641,-211017,-262648,1054878,0.1000380516052246
214,0.4142401954548113,0.9101676002086427,612840,497904,540288,0.0999994277954101
215,0.41430646669793525,0.9101374355844686,286127,355043,703981,0.0999994277954101
216,0.41437256674394374,0.9101073430810434,-532810,-378056,1074207,0.1000459194183349
217,0.41443876956738473,0.9100771979779914,13175,8086,570087,0.0999825000762939
218,0.4145711491329733,0.9100169022092754,-455431,-456568,1387351,0.0999984741210937
219,0.414637308504618,0.909986759461942,315696,177930,788618,0.1000277996063232
220,0.4147034822663623,0.9099566043477859,-55283,-98340,1093421,0.1000208854675293
221,0.4147696614392865,0.9099264409552783,77696,18054,1093421,0.0999503135681152
222,0.4148358495562001,0.9098962676717526,-239737,-276070,1359560,0.0999896526336669
223,0.41490199963617913,0.9098661059177334,-97015,-205269,1359560,0.0999894142150878
224,0.4149682060483466,0.9098359126617376,635503,498144,760457,0.0999977588653564
225,0.4150343710479204,0.9098057324774653,54414,107706,1261203,0.0999834537506103
226,0.41510052009770343,0.9097755537574177,37930,107546,1261203,0.0999805927276611
227,0.41516665703154443,0.9097453747556247,-54356,26639,1003516,0.1001045703887939
228,0.4152328310931671,0.9097151729977649,103132,167820,670441,0.1000871658325195
229,0.41529899701152906,0.9096849691410857,100739,196367,670441,0.0999274253845214
230,0.4153651286371347,0.9096547751274967,-1168754,-1042904,1749623,0.0999279022216796
231,0.4154313020222393,0.9096245562319143,-643230,-868006,1749623,0.0999279022216796
232,0.41549742827777475,0.9095943530467608,1146037,728292,758950,0.1001379489898681
233,0.41556359182622815,0.9095641270127599,797909,723975,758950,0.0999891757965087
234,0.41569587738166835,0.9095036764784873,-1540956,-1375518,2449375,0.0999534130096435
235,0.41576207209980776,0.909473418744756,406869,110021,678079,0.0999548435211181
236,0.4158281502331307,0.9094432084928079,452828,278040,1242937,0.0999484062194824
237,0.41589435245443557,0.9094129356879117,505764,466825,1242937,0.1000380516052246
238,0.4159604490868186,0.909382705353193,342131,454921,777583,0.1000769138336181
239,0.41602668447529684,0.9093524057286547,303386,518815,838175,0.1000106334686279
240,0.41609270076260335,0.9093222005274493,-683759,-377314,1328971,0.1000027656555175
241,0.41615889441090975,0.909291908356546,-867276,-765959,929891,0.0999882221221923
242,0.41622498688096665,0.9092616566731159,56593,-102273,636108,0.0999996662139892
243,0.41629110946926745,0.9092313853892453,116900,-24988,636108,0.0999948978424072
244,0.4163572329456665,0.9092011078819845,229906,123088,843811,0.0999963283538818
245,0.41642333199346065,0.9091708357462112,44461,6615,956324,0.0999882221221923
246,0.41648943358490076,0.9091405566314422,79897,55389,956324,0.0999975204467773
247,0.41655559911381473,0.9091102424056892,40980,40442,1001522,0.0999982357025146
248,0.4166217100122051,0.9090799473899455,110433,122189,1001522,0.0999901294708252
249,0.41668778302363046,0.909049663923183,-16600,28285,942480,0.0999846458435058
250,0.41675389292068404,0.9090193577341766,-17691,22214,942480,0.1000618934631347
251,0.41681999728806196,0.908989048262288,66461,101059,603636,0.1000506877899169
252,0.41688613087614923,0.9089587195704292,101562,156098,530327,0.0999605655670166
253,0.4169522735569068,0.908928380883624,-702693,-617688,1186929,0.0999548435211181
254,0.41701829881760627,0.9088980902451439,-377381,-503184,1186929,0.1000008583068847
255,0.41708441228259335,0.9088677533232674,634735,395718,632734,0.1001868247985839
256,0.4171505285831167,0.9088374092778236,503756,455159,632734,0.0998754501342773
257,0.4172165825152683,0.9088070880413952,-107153,-4623,1067694,0.0999531745910644
258,0.4172826992394774,0.9087767321600041,-1935854,-1865470,2617256,0.0999631881713867
259,0.41741487091724094,0.9087160312975353,453647,471094,1527339,0.1000306606292724
260,0.4174809923915364,0.9086856557642901,219340,372882,969870,0.1000535488128662
261,0.417547040051088,0.9086553083235552,-24791,194553,969870,0.1000823974609375
262,0.41761311863527656,0.9086249408549814,-515309,-303403,950582,0.099926471710205
263,0.41767930523789826,0.9085945179099346,-588491,-531177,1697943,0.0998730659484863
264,0.4177453260142051,0.90856416536934,-700410,-819644,1697943,0.0999789237976074
265,0.41781133985898794,0.9085338102047922,1069223,739866,819149,0.1001925468444824
266,0.4178775131440739,0.9085033758927505,1280968,1272378,1168194,0.1001577377319336
267,0.41794350609575803,0.9084730187035744,-161762,213939,1168194,0.099877119064331
268,0.4180095908745659,0.9084426134527586,-2249996,-1922824,2090542,0.099886417388916
269,0.4180756362234855,0.9084122205234405,-1226180,-1574007,2090542,0.0998866558074951
270,0.41814168667046103,0.9083818194285825,1945379,1229698,662908,0.1000506877899169
271,0.4182077661375454,0.9083513991524669,1270495,1138428,1450105,0.1000759601593017
272,0.4183399284478799,0.9082905395666205,-752346,-503265,1618709,0.0999529361724853
273,0.418405916016347,0.9082601441451241,-779464,-756086,760637,0.0999650955200195
274,0.4184719756241342,0.9082297097195368,-275669,-486131,889785,0.0999648571014404
275,0.41853801402778046,0.9081992792408952,767962,474800,465310,0.1000220775604248
276,0.4186040768294518,0.9081688316947254,413577,350803,854603,0.1000115871429443
277,0.4186701190253172,0.9081383878216617,293038,354337,854603,0.1002650260925293
278,0.4187361513392438,0.9081079426817045,-367371,-218160,940881,0.0998499393463134
279,0.41880225417888306,0.9080774591931495,-152150,-113151,940881,0.099877119064331
280,0.4188683426450176,0.9080469764994629,-2641726,-2648372,3439334,0.0999703407287597
281,0.4189342982533145,0.9080165492693417,2303631,1504468,60090,0.1000740528106689
282,0.4190003305548099,0.9079860808376745,1341221,1233147,60090,0.1000716686248779
283,0.419066322937378,0.9079556250058398,4175,298467,1262545,0.0999774932861328
284,0.4191324041886609,0.907925122330599,-1033212,-737667,1503449,0.0999815464019775
285,0.41919839328949166,0.9078946563690683,-698662,-713081,1503449,0.0999150276184082
286,0.4192644170407664,0.9078641685866153,452226,228209,989269,0.0999732017517089
287,0.41933044169122013,0.9078336745632684,277213,188863,989269,0.1000080108642578
288,0.4193964722770463,0.9078031719715286,858540,853354,546185,0.1000199317932128
289,0.41946248866649777,0.9077726701116906,20855,273231,874611,0.1000204086303711
290,0.4195285171126302,0.9077421568536286,-336618,-77985,723717,0.1000149250030517
291,0.41959452709725975,0.907711646300755,-354627,-196980,642431,0.1000313758850097
292,0.41966053322637137,0.9076811317043875,-250365,-199106,642431,0.0999765396118164
293,0.4197265696963468,0.9076505972514631,-123245,-147095,708587,0.0999932289123535
294,0.4197925594887709,0.9076200785559269,-250227,-311051,1014427,0.099985122680664
295,0.41985856155515294,0.9075895483580878,374463,238571,631208,0.1000123023986816
296,0.4199245464051466,0.9075590202991934,95279,71726,949167,0.0999753475189209
297,0.4199905689551098,0.9075284689687498,147009,152040,949167,0.0999798774719238
298,0.4200565592925031,0.9074979267168294,-168251,-119118,1037311,0.1000268459320068
299,0.42012257938013586,0.9074673648649749,250435,249093,597811,0.1000170707702636
300,0.42018857214939603,0.9074368098303329,129600,203389,597811,0.1000125408172607
301,0.4202545417087986,0.9074062597167422,-378976,-266307,936304,0.0999739170074462
302,0.4203205166615134,0.9073757012800147,-167686,-168710,664075,0.0999777317047119
303,0.4203865202422259,0.9073451237531575,-70699,-122029,664075,0.1000277996063232
304,0.42045252139400324,0.9073145415198773,336333,263793,549398,0.1000642776489257
305,0.42051850144410613,0.9072839632348867,197510,225870,549398,0.0999636650085449
306,0.42058449073766097,0.9072533748357966,-363176,-275563,938510,0.1000688076019287
307,0.4206504604563553,0.9072227896817057,-618331,-639671,1278243,0.0999760627746582
308,0.42071645884294323,0.9071921854043133,574503,367664,596512,0.0999655723571777
309,0.4207823836264419,0.9071616094333191,-650038,-684526,1901226,0.0999627113342285
310,0.4208483879895774,0.9071309907210613,472437,242938,877932,0.0999732017517089
311,0.42091434561579444,0.9071003878594847,436278,348510,1131537,0.0999886989593505
312,0.4209803025263786,0.9070697795014443,333217,376332,1131537,0.1000003814697265
313,0.42104626699309117,0.9070391618068001,128294,271374,919420,0.1000552177429199
314,0.42111226453776157,0.907008522923505,-65291,116277,919420,0.100053071975708
315,0.4211781921548494,0.9069779106754324,-162918,-937,578818,0.0999565124511718
316,0.42124417064967995,0.906947268970839,-661961,-548855,1137768,0.0999565124511718
317,0.42131013732340333,0.9069166269225275,-442325,-527808,1137768,0.1000869274139404
318,0.4213760954628958,0.9068859830058267,657171,438991,589039,0.0999872684478759
319,0.4215079761563655,0.9068246942141379,-846518,-867547,1859940,0.1001110076904296
320,0.4215739091040313,0.9067940445121736,405580,130596,593662,0.1000983715057373
321,0.42163985279348964,0.9067633839851962,354638,201328,593662,0.0998492240905761
322,0.42170602326356227,0.9067326121537881,-1060140,-1107059,2421854,0.0998597145080566
323,0.4217718292524931,0.9067020039952519,-616303,-981264,2421854,0.0999219417572021
324,0.4218376927406575,0.9066713632751608,2060077,1510225,678902,0.100100040435791
325,0.42190363220775146,0.9066406813781888,1338635,1406806,678902,0.0999073982238769
326,0.4219695773814005,0.9066099909909234,314483,784245,769470,0.1000223159790039
327,0.4220354799731068,0.9065793145907695,-1562218,-998111,1538876,0.100102424621582
328,0.4221015436289671,0.9065485573680228,835192,930633,197559,0.1000905036926269
329,0.42216738088075284,0.9065178997241508,-566594,-220595,197559,0.0999467372894287
330,0.4222332880308763,0.9064872037037451,-1198332,-1022311,1000337,0.0999495983123779
331,0.4222991976325813,0.9064565007097021,-718261,-901740,1000337,0.0999598503112793
332,0.42236514801605984,0.906425772880147,933286,534329,415512,0.0999691486358642
333,0.422431052050659,0.9063950608114396,626099,507128,415512,0.1000342369079589
334,0.4224969714683945,0.9063643357392405,333763,402621,710032,0.1000244617462158
335,0.42256287361278716,0.9063336128844078,141173,310160,710032,0.1000227928161621
336,0.42262877267459337,0.9063028856334767,-551455,-340116,835189,0.1000044345855712
337,0.42269469126483517,0.9062721434406587,-287371,-241468,598322,0.1002149581909179
338,0.4227606046491229,0.906241397838737,-184057,-224366,598322,0.100165843963623
339,0.4228265060398196,0.9062106519955272,53417,-42109,782475,0.0996880531311035
340,0.42289241004941325,0.9061798990943238,-2066608,-2146109,2956901,0.0998914241790771
341,0.4229583133305464,0.906149140696265,-956911,-1656394,2956901,0.0999224185943603
342,0.4230900992775827,0.9060876160136421,842729,1088962,2399447,0.1000146865844726
343,0.4231560202434656,0.9060568318442899,279959,779011,1049401,0.1000149250030517
344,0.4232218846008181,0.9060260682755943,-402471,180568,1049401,0.1000962257385253
345,0.42328792816945904,0.9059952151452053,-607331,-145033,1160773,0.1000826358795166
346,0.4234195629730741,0.905933702702185,-1240406,-960307,1890159,0.1000306606292724
347,0.4234854505149993,0.9059029049529028,-730503,-822526,1890159,0.1000208854675293
348,0.4235513506907056,0.9058720954572334,669323,358149,671669,0.0999484062194824
349,0.42361717427402806,0.9058413159378897,-192405,-302782,1681901,0.0999529361724853
350,0.42368308105683805,0.9058104916737191,-38805,-206904,1681901,0.1001765727996826
351,0.42374895687293657,0.9057796760521282,698850,519110,968654,0.1001768112182617
352,0.4238148247314499,0.9057488583144063,443520,473435,968654,0.0997281074523925
353,0.4238806955779736,0.9057180333394789,-1926150,-1763179,2996409,0.0997066497802734
